Yuki Sato  School: Tokai Time: 1:01:06
Mogusu  School: Yamanashi Time: 1:06:04
Cosmas  School: Yamanashi Time: 1:01:38
Kazuki Tamura  School: Aogaku Time: 0:54:28
Daichi Kamino  School: Aogaku Time: 1:16:15
Kiyohito Akiyama  School: Nittaidai Time: 0:58:09
Yuta Shitara  School: Toyo Time: 1:02:32
Tetsuhiro Furuta  School: Yamanashi Time: 1:04:05
Shinotou Jun  School: ChuoGakuin  Time: 1:08:01
Genta Matsuse  School: Juntendo Time: 1:08:59
